ID,item_cnt_month
0,0.40603983
1,0.12501988
2,0.90208876
3,0.13171595
4,0.12501988
5,0.35475212
6,0.9573808
7,0.12438138
8,1.141462
9,0.12501988
10,2.836286
11,0.13529441
12,0.12501988
13,0.24907942
14,1.5554558
15,3.0200164
16,0.12501988
17,0.12678675
18,1.579452
19,0.12501988
20,0.5675796
21,0.12501988
22,0.5184529
23,0.7749537
24,1.6960777
25,0.12501988
26,0.12501988
27,0.39689845
28,0.75772464
29,3.3505425
30,0.56047875
31,0.1250199
32,0.3335996
33,0.49535018
34,0.12350231
35,0.12412936
36,0.12604019
37,0.39637938
38,0.13587904
39,0.12639455
40,0.43420932
41,0.75617206
42,3.2985756
43,3.262491
44,0.29260105
45,0.12501988
46,0.6356124
47,0.12968093
48,0.18900388
49,0.9992647
50,1.4947582
51,0.13529441
52,0.4879773
53,0.13198124
54,6.1253633
55,2.4895236
56,2.6015155
57,2.379657
58,3.7324731
59,3.0700424
60,3.789302
61,0.33352774
62,0.29350007
63,0.19736955
64,0.12501988
65,0.12501988
66,0.7516506
67,0.124153495
68,0.29260105
69,0.1221727
70,0.12501988
71,1.7254823
72,0.36491296
73,0.9674555
74,0.12501988
75,0.12501988
76,0.1966712
77,0.12501988
78,0.21951056
79,0.58730066
80,1.0003772
81,3.4832785
82,0.81964207
83,0.14330855
84,0.78666425
85,1.2029996
86,0.44583386
87,0.12429452
88,3.5404394
89,1.4665133
90,0.8545654
91,0.19250509
92,2.5743263
93,0.13171595
94,0.15792531
95,0.1250199
96,0.124153495
97,0.3675515
98,0.5884496
99,1.797903
100,0.65118384
101,0.45988572
102,0.15084872
103,0.19250509
104,0.1241741
105,0.12501988
106,0.12501988
107,0.58906174
108,0.1268243
109,0.12501988
110,0.13856791
111,0.12501988
112,0.12501988
113,0.12501988
114,0.19243474
115,0.188971
116,0.12501988
117,0.12951814
118,8.357223
119,0.12753235
120,0.12501988
121,0.123841174
122,0.20472091
123,0.39237726
124,0.49781293
125,1.3774132
126,0.1250199
127,0.1250199
128,0.12501988
129,0.13529441
130,0.19250509
131,0.12501988
132,0.19250509
133,2.9000442
134,0.12429452
135,0.19250509
136,0.13529441
137,0.12501988
138,1.0458199
139,0.12501988
140,0.14808723
141,0.32990474
142,0.12845768
143,0.13529441
144,0.12501988
145,0.12501988
146,0.12501988
147,0.13245904
148,0.12501988
149,0.12501988
150,0.12507293
151,0.12501988
152,4.9777856
153,0.1798116
154,0.12501988
155,0.12670794
156,0.16344026
157,0.12501988
158,0.13171595
159,0.22969893
160,0.12501988
161,0.13529441
162,0.12501988
163,0.31432045
164,0.24777384
165,0.12501988
166,0.47350815
167,0.124952406
168,0.12501988
169,0.12501988
170,0.13529441
171,0.37119842
172,0.19896647
173,1.3518193
174,1.7002895
175,3.2869735
176,1.4092573
177,0.12501988
178,0.298568
179,0.124952406
180,0.8640499
181,0.26390275
182,0.12501988
183,0.12586004
184,0.13529441
185,0.12501988
186,0.12440696
187,0.12612072
188,0.12501988
189,0.12501988
190,0.1250199
191,0.52895576
192,0.43420932
193,0.12873572
194,0.12501988
195,0.13171595
196,0.19250509
197,2.9701412
198,1.2289696
199,0.12501988
200,0.12501988
201,0.12501988
202,0.13045734
203,1.3756096
204,0.12496637
205,0.12501988
206,0.12501988
207,0.12501988
208,1.4378717
209,0.39269927
210,0.13351442
211,0.12767807
212,0.12332816
213,0.19250509
214,0.12606817
215,0.3806865
216,0.34248886
217,0.13270131
218,1.7934842
219,0.3763407
220,0.2993828
221,0.12501988
222,0.1250199
223,0.7276225
224,2.9252365
225,0.3284768
226,0.26609635
227,0.12501988
228,0.13841626
229,0.12501988
230,0.12501988
231,0.31108835
232,0.12501988
233,0.2061027
234,0.12501988
235,0.13446546
236,0.12939593
237,0.3101043
238,0.19250509
239,0.13591298
240,0.74170077
241,0.12501988
242,0.12501988
243,0.12501988
244,0.12501988
245,0.1482778
246,1.9322246
247,0.38795048
248,0.28409898
249,0.12501988
250,0.57676625
251,0.1323606
252,0.13336237
253,1.0505673
254,0.23371595
255,4.9777865
256,0.12501988
257,0.13189267
258,0.37095976
259,0.13130775
260,0.12501988
261,0.12501988
262,0.16673715
263,0.12501988
264,0.124153495
265,0.33949226
266,0.12501988
267,0.13529441
268,0.12412936
269,0.12501988
270,1.2325102
271,0.12554304
272,0.13327673
273,0.45988572
274,10.021984
275,0.12501988
276,0.19250509
277,1.4067233
278,0.19250509
279,0.13549802
280,0.13446419
281,0.13361461
282,0.12602112
283,0.70436704
284,0.13446419
285,0.15546486
286,0.1250199
287,0.8979391
288,0.17657404
289,0.19250509
290,0.12501988
291,0.12429452
292,0.21107104
293,0.12801048
294,0.63188493
295,0.80007875
296,0.13352469
297,0.12435152
298,0.12501988
299,0.12501988
300,0.12501988
301,0.33841163
302,0.89684415
303,0.70436704
304,0.12501988
305,0.12501988
306,0.13486715
307,0.13171595
308,0.18859845
309,0.12501988
310,0.12501988
311,0.3448023
312,0.74465275
313,0.13549802
314,0.12501988
315,0.19250509
316,0.12703687
317,2.1602077
318,0.124294534
319,0.13122751
320,0.12501988
321,0.124952406
322,0.78353786
323,0.12951814
324,0.3945578
325,0.34140015
326,0.20197882
327,0.12501988
328,0.12501988
329,0.22674832
330,0.12501988
331,0.12501988
332,0.13171595
333,0.1601885
334,0.79866064
335,0.211636
336,0.12605356
337,0.79878104
338,0.24498248
339,0.33774638
340,0.12698078
341,0.1335684
342,0.12501988
343,1.1505226
344,0.1241146
345,0.12501988
346,4.043152
347,3.693013
348,0.12561783
349,0.22109623
350,0.1250199
351,0.40112463
352,0.12501988
353,0.12578101
354,0.12501988
355,0.12501988
356,0.19250509
357,0.63188493
358,0.55924404
359,0.19250509
360,0.13171595
361,3.3984087
362,0.45988572
363,0.79866064
364,0.34500214
365,0.34447825
366,0.12501988
367,0.12501988
368,0.12501988
369,0.13220546
370,0.12501988
371,0.19250509
372,0.45988572
373,0.12501988
374,1.6451454
375,2.1905608
376,0.33591646
377,0.15546486
378,0.29522184
379,0.12501988
380,2.7715003
381,0.34447825
382,0.29856795
383,0.1250199
384,1.9382583
385,0.28204656
386,0.31778127
387,0.12501988
388,0.13073082
389,0.12455128
390,0.12501988
391,0.12951814
392,0.121882394
393,0.35304826
394,0.12501988
395,0.12501988
396,2.2000859
397,0.2552864
398,0.12501988
399,0.29597205
400,0.12501988
401,0.3234899
402,1.8308935
403,2.7634265
404,0.23312247
405,0.1275077
406,0.12964141
407,0.12501988
408,0.12778561
409,0.12501988
410,0.12501988
411,1.0724267
412,0.121561274
413,0.13381366
414,0.1250199
415,3.818806
416,0.12501988
417,0.12501988
418,0.12501988
419,0.12501988
420,0.2762689
421,1.2573401
422,0.19250509
423,0.97564006
424,0.12763444
425,0.13301535
426,0.12501988
427,0.12501988
428,1.166974
429,0.3431362
430,1.0978703
431,0.59278727
432,0.12501988
433,0.12501988
434,0.12412936
435,0.80802643
436,0.12763444
437,0.8484472
438,0.49694145
439,0.5361718
440,0.13051526
441,0.14056653
442,0.13529441
443,0.13659205
444,0.12763444
445,0.2684291
446,0.14192243
447,0.13168068
448,0.19250509
449,0.52095306
450,0.19250509
451,0.1462318
452,0.12975821
453,0.13469179
454,0.3630203
455,0.13283882
456,0.25840932
457,0.12501988
458,0.4583939
459,0.63889295
460,37.89272
461,1.4094468
462,0.19250509
463,0.4445898
464,0.356341
465,0.12501988
466,0.12501988
467,0.12501988
468,0.12501988
469,0.21328953
470,0.19250509
471,0.19508268
472,0.13171595
473,0.12501988
474,0.8640499
475,1.2573401
476,0.12501988
477,0.12501988
478,0.1250199
479,0.1250199
480,0.12501988
481,0.12501988
482,0.1268243
483,0.19250509
484,0.8998573
485,0.3088994
486,0.33060887
487,0.12634453
488,0.12501988
489,2.9626038
490,0.13327673
491,0.12501988
492,0.32890207
493,0.12501988
494,0.19250509
495,0.12639455
496,0.12951814
497,0.12501988
498,4.7610245
499,0.12501988
500,0.12501988
501,0.4108371
502,0.2986482
503,0.12501988
504,1.033535
505,0.6734686
506,0.953658
507,0.12798668
508,0.92473173
509,0.25294948
510,0.13171595
511,0.12412613
512,0.14736593
513,0.12501988
514,0.12501988
515,0.12501988
516,0.13529441
517,0.4446448
518,0.8949095
519,0.30019265
520,0.33882025
521,0.3200386
522,0.5847295
523,1.3905855
524,0.13171595
525,0.49239755
526,0.1292941
527,0.13059917
528,0.12501988
529,0.12501988
530,0.12501988
531,0.5170468
532,0.12412936
533,0.123784065
534,0.12501988
535,0.12501988
536,0.12501988
537,0.12478758
538,0.23341155
539,0.1297544
540,0.923622
541,0.12501988
542,0.15141171
543,0.1282864
544,0.124153495
545,0.12501988
546,0.21552329
547,0.12639455
548,0.124952406
549,0.12501988
550,0.12501988
551,0.21836618
552,0.38200608
553,0.12763444
554,0.12501988
555,0.2242608
556,0.12769951
557,0.13446419
558,0.12501988
559,0.12871498
560,0.19760571
561,0.6199926
562,0.12440696
563,0.12501988
564,0.12501988
565,0.12458964
566,0.13171595
567,0.12501988
568,0.13112614
569,0.12381156
570,0.12501988
571,0.12501988
572,0.63188493
573,0.17554788
574,0.1250199
575,0.1250199
576,0.17426017
577,0.12501988
578,0.12501988
579,0.2590055
580,0.12501988
581,0.12501988
582,0.12501988
583,0.12501988
584,0.8074173
585,0.12412936
586,0.12501988
587,0.38847873
588,2.8663611
589,0.13057229
590,0.37586647
591,0.25744435
592,2.6351604
593,0.12682326
594,0.12725745
595,0.12693799
596,0.13171595
597,0.12501988
598,0.12501988
599,0.12501988
600,0.12763444
601,0.12855121
602,0.12501988
603,0.12412936
604,0.13529441
605,0.12455128
606,0.1250199
607,0.1250199
608,0.12501988
609,0.34303862
610,0.29655775
611,0.6479696
612,0.12501988
613,0.12501988
614,0.12501988
615,0.9220427
616,0.19250509
617,0.19864908
618,0.298568
619,0.12951814
620,0.30400047
621,0.12501988
622,0.12501988
623,0.46980435
624,0.19250509
625,0.19250509
626,0.63188493
627,0.12501988
628,0.124745816
629,0.13171595
630,0.13444534
631,0.12501988
632,0.13171595
633,0.12501988
634,0.40083098
635,0.22640832
636,0.12501988
637,0.13413878
638,0.15326984
639,0.12516364
640,0.3521436
641,0.78457296
642,0.12904102
643,0.12501988
644,0.12429452
645,0.12501988
646,0.63188493
647,0.12951814
648,0.12501988
649,0.13171595
650,0.13897192
651,0.9116205
652,0.12501988
653,0.13171595
654,0.12580812
655,0.19250509
656,0.2390632
657,0.12501988
658,0.12501988
659,0.12929307
660,0.46974462
661,0.15623602
662,0.12501988
663,1.0357794
664,0.12332599
665,0.28889662
666,0.13080715
667,0.12501988
668,0.45988572
669,0.13171595
670,0.12767804
671,0.12332599
672,0.12307593
673,0.40890062
674,0.12501988
675,0.12501988
676,0.3871923
677,0.69125026
678,0.13529441
679,0.6947856
680,0.12501988
681,0.12501988
682,0.21633573
683,0.12501988
684,0.45988572
685,0.19250509
686,0.2242608
687,0.19250509
688,0.26357636
689,0.12501988
690,0.12501988
691,0.1263348
692,0.12610357
693,0.1237378
694,0.12501988
695,0.8272586
696,0.12501988
697,0.12501988
698,0.12501988
699,0.12501988
700,1.2573401
701,0.12501988
702,1.3003526
703,1.3003526
704,0.12501988
705,0.12501988
706,0.12849532
707,0.12501988
708,0.12501988
709,2.4384248
