ID,item_cnt_month
0,0.43534565
1,0.1008375
2,0.85324466
3,0.14802921
4,0.1008375
5,0.41983786
6,1.0163088
7,0.13072103
8,1.0498621
9,0.1008375
10,2.5511072
11,0.1879147
12,0.1008375
13,0.34353158
14,1.42661
15,2.2222118
16,0.1008375
17,0.11266145
18,1.3742535
19,0.1008375
20,0.5804414
21,0.1008375
22,0.592983
23,0.6929661
24,1.4727697
25,0.1008375
26,0.1008375
27,0.42599243
28,0.6615567
29,3.2108095
30,0.564542
31,0.10083747
32,0.36148387
33,0.4781956
34,0.09302561
35,0.09210104
36,0.110827
37,0.4439708
38,0.20322698
39,0.115152255
40,0.50357187
41,0.7663863
42,3.033251
43,3.1264327
44,0.3320336
45,0.1008375
46,0.7097344
47,0.18174836
48,0.24337214
49,0.86310995
50,1.3292911
51,0.1879147
52,0.48142058
53,0.16975677
54,5.393962
55,2.4067085
56,2.2380617
57,2.0354695
58,4.2480607
59,2.7462616
60,4.2536926
61,0.39992285
62,0.32158762
63,0.26947272
64,0.1008375
65,0.1008375
66,0.68939644
67,0.09496094
68,0.3320336
69,0.09827468
70,0.1008375
71,1.7195148
72,0.41851443
73,0.9057323
74,0.1008375
75,0.1008375
76,0.26939982
77,0.1008375
78,0.2704314
79,0.5899987
80,0.9100697
81,3.2835739
82,0.789577
83,0.19111484
84,0.7763737
85,1.0942612
86,0.52745897
87,0.098263934
88,3.1567607
89,1.263762
90,0.73288566
91,0.28177464
92,2.2736576
93,0.14802921
94,0.22880226
95,0.10083747
96,0.09496094
97,0.40836444
98,0.54980385
99,1.5342054
100,0.76680744
101,0.5034941
102,0.2021687
103,0.28177464
104,0.09890549
105,0.1008375
106,0.1008375
107,0.5410943
108,0.11564416
109,0.1008375
110,0.18979084
111,0.1008375
112,0.1008375
113,0.1008375
114,0.2430639
115,0.23799354
116,0.1008375
117,0.13079815
118,9.339607
119,0.122284725
120,0.1008375
121,0.09857555
122,0.27870598
123,0.46712744
124,0.50350624
125,1.1662798
126,0.10083747
127,0.10083747
128,0.1008375
129,0.1879147
130,0.28177464
131,0.1008375
132,0.28177464
133,2.8650672
134,0.098263934
135,0.28177464
136,0.1879147
137,0.1008375
138,0.9600064
139,0.1008375
140,0.21656555
141,0.383252
142,0.12456851
143,0.1879147
144,0.1008375
145,0.1008375
146,0.1008375
147,0.15562731
148,0.1008375
149,0.1008375
150,0.11386396
151,0.1008375
152,5.272928
153,0.2389544
154,0.1008375
155,0.19486836
156,0.22893307
157,0.1008375
158,0.14802912
159,0.31255573
160,0.1008375
161,0.1879147
162,0.1008375
163,0.37552175
164,0.35453823
165,0.1008375
166,0.48037997
167,0.105839595
168,0.1008375
169,0.1008375
170,0.1879147
171,0.42706156
172,0.2717716
173,1.1712321
174,1.3897014
175,2.4214156
176,1.2832897
177,0.1008375
178,0.3730628
179,0.105839595
180,0.8941133
181,0.32171816
182,0.1008375
183,0.13541546
184,0.1879147
185,0.1008375
186,0.105158016
187,0.180141
188,0.1008375
189,0.1008375
190,0.10083747
191,0.61041975
192,0.50357187
193,0.1533317
194,0.1008375
195,0.14802921
196,0.28177464
197,2.445483
198,1.0113146
199,0.1008375
200,0.1008375
201,0.1008375
202,0.1646907
203,1.2320409
204,0.12513751
205,0.1008375
206,0.1008375
207,0.1008375
208,1.1462237
209,0.45404646
210,0.19652826
211,0.12723747
212,0.09021656
213,0.28177464
214,0.117148474
215,0.50482714
216,0.4004496
217,0.20588082
218,1.6530995
219,0.42336196
220,0.36259863
221,0.1008375
222,0.10083747
223,0.7498579
224,2.4873586
225,0.36110383
226,0.32147393
227,0.1008375
228,0.1964364
229,0.1008375
230,0.1008375
231,0.3731434
232,0.1008375
233,0.29293358
234,0.1008375
235,0.19901615
236,0.20646957
237,0.38271397
238,0.28177464
239,0.27972597
240,0.72259736
241,0.1008375
242,0.1008375
243,0.1008375
244,0.1008375
245,0.21137998
246,1.6377347
247,0.45016697
248,0.39590043
249,0.1008375
250,0.5817045
251,0.16331029
252,0.25086713
253,0.9037385
254,0.30224526
255,5.2729278
256,0.1008375
257,0.17405835
258,0.4175938
259,0.1804618
260,0.1008375
261,0.1008375
262,0.22540769
263,0.1008375
264,0.09496094
265,0.39985007
266,0.1008375
267,0.1879147
268,0.09210104
269,0.1008375
270,1.1018648
271,0.11016585
272,0.17042312
273,0.5034941
274,9.992402
275,0.1008375
276,0.28177464
277,1.2106166
278,0.28177464
279,0.19417804
280,0.18095845
281,0.16201064
282,0.12776995
283,0.61643374
284,0.18095845
285,0.22052443
286,0.10083747
287,0.8476198
288,0.23083955
289,0.28177464
290,0.1008375
291,0.098263934
292,0.26205933
293,0.14559081
294,0.67298996
295,0.79981244
296,0.1784063
297,0.1338551
298,0.1008375
299,0.1008375
300,0.1008375
301,0.43496692
302,0.83404887
303,0.61643374
304,0.1008375
305,0.1008375
306,0.19914931
307,0.14802921
308,0.23402128
309,0.1008375
310,0.1008375
311,0.3967476
312,0.75134003
313,0.19417804
314,0.1008375
315,0.28177464
316,0.14128402
317,2.0972123
318,0.098263994
319,0.16465539
320,0.1008375
321,0.105839595
322,0.72683436
323,0.13079815
324,0.45496
325,0.39241323
326,0.2815646
327,0.1008375
328,0.1008375
329,0.31058955
330,0.1008375
331,0.1008375
332,0.14802921
333,0.21395665
334,0.840305
335,0.2472243
336,0.12140517
337,0.6707474
338,0.32029757
339,0.3701329
340,0.1191199
341,0.19665739
342,0.1008375
343,1.0073414
344,0.10700387
345,0.1008375
346,3.378292
347,2.9554524
348,0.115800306
349,0.29048184
350,0.10083747
351,0.43745768
352,0.1008375
353,0.13227046
354,0.1008375
355,0.1008375
356,0.28177464
357,0.67298996
358,0.5297841
359,0.28177464
360,0.14802921
361,2.8392138
362,0.5034941
363,0.840305
364,0.44389528
365,0.40700182
366,0.1008375
367,0.1008375
368,0.1008375
369,0.18353608
370,0.1008375
371,0.28177464
372,0.5034941
373,0.1008375
374,1.4607389
375,2.186323
376,0.3613063
377,0.22052443
378,0.3578395
379,0.1008375
380,2.8516805
381,0.40700182
382,0.3730628
383,0.10083747
384,1.7390969
385,0.3467316
386,0.3884371
387,0.1008375
388,0.16762489
389,0.10190049
390,0.1008375
391,0.13079815
392,0.1196025
393,0.39075094
394,0.1008375
395,0.1008375
396,1.7090786
397,0.29932272
398,0.1008375
399,0.35167015
400,0.1008375
401,0.38776287
402,1.6314602
403,2.4535213
404,0.30068913
405,0.12513079
406,0.14090894
407,0.1008375
408,0.128465
409,0.1008375
410,0.1008375
411,0.9076146
412,0.10707866
413,0.19425029
414,0.10083747
415,3.7604907
416,0.1008375
417,0.1008375
418,0.1008375
419,0.1008375
420,0.32220635
421,1.3543279
422,0.28177464
423,0.8129502
424,0.121460885
425,0.17277506
426,0.1008375
427,0.1008375
428,0.9671804
429,0.43985566
430,1.0304035
431,0.5459833
432,0.1008375
433,0.1008375
434,0.09210104
435,0.7193057
436,0.121460885
437,0.7799809
438,0.49017
439,0.49063155
440,0.14152005
441,0.21084449
442,0.1879147
443,0.20383897
444,0.121460885
445,0.3132901
446,0.21101463
447,0.19274336
448,0.28177464
449,0.51975423
450,0.28177464
